base_leg_id,position_id,date,time,instrument_type,side,quantity,strike,expiry,price,fees,amount,tag,condition,underlying_price,delta
f648abb2-5268-43a9-a402-f4ca54ae0076,ffd625529d494de7a4481102e2be47fb,9/22/2025,13:24,SHARES,BUY,3.0,135.0,2/20/2026,53.31,0.0,15993.0,OPEN,nan,182.84,nan
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,9/30/2025,9:56,SHARES,BUY,4.0,140.0,2/20/2026,52.94,0.0,21176.0,OPEN,nan,182.64,nan
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,9/30/2025,10:40,SHARES,BUY,1.0,140.0,2/20/2026,51.76,0.0,5176.0,OPEN,nan,185.22,nan
dad6bd07-9635-4b2d-a196-d5d450e39946,ffd625529d494de7a4481102e2be47fb,10/17/2025,13:00,SHARES,SELL,-1.0,140.0,2/20/2026,49.15,0.0,4915.0,CLOSE,nan,nan,nan
039aca67-2bf4-4c8f-b8c1-be73de3d2b55,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:03,SHARES,SELL,-4.0,140.0,2/20/2026,62.12,0.0,24848.0,CLOSE,nan,nan,nan
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:01,SHARES,BUY,3.0,140.0,4/17/2026,64.7,0.0,19410.0,OPEN,nan,193.99,nan
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:03,SHARES,BUY,4.0,140.0,4/17/2026,64.7,0.0,25880.0,OPEN,nan,194.08,nan
f648abb2-5268-43a9-a402-f4ca54ae0076,ffd625529d494de7a4481102e2be47fb,10/28/2025,13:01,SHARES,SELL,3.0,135.0,2/20/2026,66.49,0.0,19947.0,CLOSE,nan,197.78,nan
21f47d51-cb02-4eb6-aee6-73bb9d9f806f,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,SELL,3.0,140.0,4/17/2026,73.22,0.0,21966.0,CLOSE,nan,nan,nan
780963ec-3360-4b04-a910-1b6aaf53f27e,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,SELL,4.0,140.0,4/17/2026,73.22,0.0,29288.0,CLOSE,nan,nan,nan
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,11/3/2025,9:02,SHARES,BUY,7.0,150.0,3/20/2026,63.6,0.0,44520.0,OPEN,nan,207.25,nan
9b362288-567b-446c-9596-761e990b1a36,ffd625529d494de7a4481102e2be47fb,11/14/2025,9:49,SHARES,SELL,7.0,150.0,3/20/2026,47.55,0.0,33285.0,CLOSE,nan,nan,nan
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,11/14/2025,13:21,SHARES,BUY,7.0,140.0,4/17/2026,56.9,0.0,39830.0,OPEN,nan,189.06,nan
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/4/2025,9:30,SHARES,SELL,2.0,140.0,4/17/2026,49.85,0.0,9970.0,CLOSE,nan,nan,nan
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/4/2025,12:02,SHARES,SELL,2.0,140.0,4/17/2026,50.0,0.0,10000.0,CLOSE,nan,nan,nan
6dea72762c74443ebced66584328ecaa,bbf8aa7428f749539297166b6f151cae,12/17/2025,11:25,SHARES,BUY,1.0,78.0,3/20/2026,20.11,0.0,2011.0,OPEN,nan,95.67,nan
cb86935f-1733-40f0-8ad6-fefb17700dd3,2cd0c5e468b54173be3aa830edbde00d,12/17/2025,11:23,SHARES,BUY,2.0,105.0,4/17/2026,33.9,0.0,6780.0,OPEN,nan,134.94,0.92
aaae6e93-e133-4234-b14c-81a969fef52f,ffd625529d494de7a4481102e2be47fb,12/18/2025,9:46,SHARES,SELL,3.0,140.0,4/17/2026,41.45,0.0,12435.0,CLOSE,nan,nan,nan
6dea72762c74443ebced66584328ecaa,bbf8aa7428f749539297166b6f151cae,12/23/2025,12:56,SHARES,SELL,1.0,78.0,3/20/2026,17.4,0.0,1740.0,CLOSE,nan,nan,nan
c424d059-5cb0-43ea-8326-c6d950c300e0,ffd625529d494de7a4481102e2be47fb,12/29/2025,10:03,SHARES,BUY,1.0,140.0,4/17/2026,51.43,0.0,5143.0,OPEN,nan,181.37,0.92
82f856ad-3a84-40d1-884d-02cc88c35c8a,ffd625529d494de7a4481102e2be47fb,12/29/2025,10:02,SHARES,BUY,2.0,140.0,4/17/2025,51.99,0.0,10398.0,OPEN,nan,181.37,nan
82f856ad-3a84-40d1-884d-02cc88c35c8a,ffd625529d494de7a4481102e2be47fb,1/9/2026,15:30,SHARES,BUY,2.0,140.0,4/17/2025,48.72,0.0,9744.0,MARK,nan,184.86,nan
c424d059-5cb0-43ea-8326-c6d950c300e0,ffd625529d494de7a4481102e2be47fb,2026-01-16,09:30,SHARES,BUY,1.0,140.0,2026-04-17,49.625,0.0,4962.5,MARK,nan,186.23,0.92
cb86935f-1733-40f0-8ad6-fefb17700dd3,2cd0c5e468b54173be3aa830edbde00d,2026-01-16,09:30,SHARES,BUY,2.0,105.0,2026-04-17,28.35,0.0,5670.0,MARK,nan,130.66,0.92
